"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"TP_MOTIVO";"DS_TP_MOTIVO";"CD_MOTIVO";"DS_MOTIVO"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639130";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638463";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001714797";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001619455";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722777";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640593";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645303";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645303";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645279";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722077";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722094";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645264";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001718783";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639086";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723113";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001620523";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001638606";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603256";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001723133";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001636388";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001606576";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001605592";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717282";"J";"Fundamentos legais de julgamento";1;"Indeferimento de partido, federação ou coligação."
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001603435";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640610";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001640610";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001717274";"J";"Fundamentos legais de julgamento";1;"Indeferimento de partido, federação ou coligação."
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722060";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722048";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001729665";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001722040";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716772";"J";"Fundamentos legais de julgamento";1;"Indeferimento de partido, federação ou coligação."
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001615335";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716772";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001639046";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001645246";"J";"Fundamentos legais de julgamento";6;"Ausência de requisito de registro "
"29/10/2024";"03:36:37";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"RJ";"RJ";"RIO DE JANEIRO";"190001716440";"J";"Fundamentos legais de julgamento";3;"Ficha limpa (LC 64/90)"
